id,name,abbr,pop,partit,PtgCs,PtgJxCat,PtgERC,PtgPSC,PtgCatComu,PtgCUP,PtgPP,PtgIndepe,PtgNoIndepe,Dif,CanviPast,
01,Alt Camp,A C,44038,JxCat,20,31,25,10,4,5,3,61,33,28.60,-3.96,
02,Alt Empordà,A E,136522,JxCat,25,31,22,9,4,5,4,57,37,20.31,-6.03,
03,Alt Penedès,A P,106438,JxCat,18,30,25,10,6,6,3,62,31,30.96,-3.57,
04,Alt Urgell,A U,20220,JxCat,15,34,26,10,4,6,4,66,29,37.01,-5.20,
05,Alta Ribagorça,A R,3840,ERC,15,25,27,14,7,8,3,59,32,27.25,-0.38,
06,Anoia,A,118405,JxCat,25,25,22,12,6,5,3,51,40,11.26,-4.67,
07,Bages,B,173724,JxCat,19,31,24,10,5,5,3,61,32,28.65,-3.71,
08,Baix Camp,B C,188657,C's,30,22,21,11,5,4,4,48,45,2.61,-4.78,
09,Baix Ebre,BE,77606,ERC,15,28,33,9,4,4,4,65,28,37.03,3.48,
10,Baix Empordà,B E,130737,JxCat,21,34,23,10,4,5,3,62,33,28.77,-4.82,
11,Baix Llobregat,B Ll,807796,C's,32,11,19,19,10,3,4,33,55,-21.92,-4.15,
12,Baix Penedès,B P,100366,C's,32,16,19,15,7,3,4,39,51,-12.19,-3.75,
13,Barcelonès,B,2226828,C's,26,17,20,16,9,5,6,41,48,-7.34,-5.50,
14,Berguedà,B,38926,JxCat,9,43,28,6,3,7,2,78,18,59.55,-2.65,
15,Cerdanya,C,17756,JxCat,19,36,26,7,3,5,3,67,29,38.16,-4.12,
16,Conca de Barberà,CdB,20061,JxCat,11,40,30,7,3,6,2,75,20,55.08,-2.83,
17,Garraf,G,145257,C's,28,18,22,14,8,5,3,45,46,-0.70,-4.89,
18,Garrigues,G,19017,JxCat,9,41,31,6,3,5,3,78,18,60.05,-0.43,
19,Garrotxa,G,55141,JxCat,10,49,23,6,3,6,2,78,18,59.87,-3.06,
20,Gironès,G,183693,JxCat,18,38,20,9,4,7,3,65,29,35.59,-4.36,
21,Maresme,M,438447,JxCat,24,25,23,12,6,4,3,52,40,12.43,-4.45,
22,Montsià,M,68028,ERC,17,22,36,10,5,4,5,62,31,30.46,2.69,
23,Noguera,N,38300,JxCat,13,37,30,7,3,5,5,72,24,47.39,-1.36,
24,Osona,O,154783,JxCat,11,46,25,6,3,6,2,77,19,57.58,-4.12,
25,Pallars Jussà,P J,13075,JxCat,11,40,26,8,4,6,3,73,22,51.12,-3.89,
26,Pallars Sobirà,P S,6896,JxCat,7,35,33,6,3,11,2,80,15,64.34,0.04,
27,Pla d'Urgell,P U,36850,JxCat,12,41,27,7,3,4,4,73,23,50.40,-2.65,
28,Pla de l'Estany,P E,31577,JxCat,8,51,24,4,3,7,2,82,14,67.67,-3.57,
29,Priorat,P,9285,JxCat,7,37,35,6,3,9,2,81,15,65.31,-1.33,
30,Ribera d'Ebre,R E,21885,ERC,11,31,35,8,4,5,3,72,23,48.58,1.01,
31,Ripollès,R,24889,JxCat,12,45,24,7,3,5,2,74,21,53.26,-1.83,
32,Segarra,S,22374,JxCat,13,39,27,6,3,6,4,71,24,47.77,-4.52,
33,Segrià,S,204549,JxCat,21,27,25,11,5,4,5,56,38,18.04,-1.05,
34,Selva,S,165763,JxCat,23,31,20,10,5,4,3,56,37,19.26,-5.12,
35,Solsonès,S,13463,JxCat,11,39,30,5,3,7,3,76,19,56.77,-4.95,
36,Tarragonès,T,250795,C's,36,15,18,14,6,3,5,37,55,-18.51,-4.23,
37,Terra Alta,T A,11530,JxCat,14,30,30,8,4,5,6,66,29,37.01,-3.38,
38,Urgell,U,35870,JxCat,12,39,29,6,3,6,3,74,22,52.36,-2.07,
39,Aran,V A,9850,C's,33,14,13,20,7,3,7,30,60,-29.57,-4.14,
40,Vallès Occidental,V Occ,908026,C's,29,17,20,15,9,4,4,41,48,-7.40,-4.93,
41,Vallès Oriental,V Or,401820,C's,26,21,22,14,7,4,3,47,43,4.16,-4.09,
42,Moianès,M,13193,JxCat,10,39,30,6,4,8,2,77,18,58.99,-2.28,
